0.41846	0.43535	0.42727	0.38496
0.41927	0.43435	0.43064	0.38839
0.41998	0.4335	0.43294	0.41416
0.42062	0.43278	0.43459	0.42283
0.42118	0.43215	0.4358	0.42061
0.4217	0.43161	0.43672	0.4192
0.42216	0.43114	0.43745	0.41733
0.4226	0.43073	0.43804	0.41495
0.42299	0.43036	0.43853	0.41347
0.42335	0.43003	0.43894	0.41304
0.4237	0.42974	0.4393	0.41329
0.42402	0.42948	0.43961	0.41397
0.42432	0.42924	0.43989	0.41485
0.42461	0.42903	0.44013	0.41582
0.42487	0.42883	0.44034	0.4168
0.42513	0.42865	0.44054	0.41777
0.42538	0.42849	0.44072	0.41868
0.42561	0.42833	0.44088	0.4195
0.42584	0.4282	0.44103	0.4202
0.42606	0.42806	0.44116	0.42074
0.42627	0.42794	0.44129	0.42115
0.42648	0.42783	0.44141	0.42144
0.42668	0.42772	0.44151	0.42164
0.42688	0.42762	0.44161	0.42179
0.42707	0.42753	0.44171	0.42193
0.42726	0.42745	0.4418	0.42206
0.42744	0.42736	0.44188	0.42221
0.42763	0.42729	0.44196	0.42239
0.42781	0.42721	0.44204	0.42259
0.42799	0.42714	0.4421	0.42281
0.42817	0.42708	0.44217	0.42306
0.42835	0.42702	0.44224	0.42333
0.42853	0.42696	0.44229	0.4236
0.4287	0.42691	0.44235	0.42389
0.42888	0.42686	0.44241	0.42418
0.42906	0.42681	0.44246	0.42446
0.42924	0.42677	0.44251	0.42475
0.42943	0.42672	0.44255	0.42504
0.42962	0.42669	0.4426	0.42531
0.4298	0.42665	0.44264	0.42559
0.42999	0.42662	0.44268	0.42588
0.43019	0.42659	0.44272	0.42616
0.43039	0.42657	0.44275	0.42645
0.4306	0.42655	0.44279	0.42676
0.43081	0.42653	0.44282	0.42706
0.43103	0.42652	0.44284	0.42738
0.43125	0.42651	0.44287	0.42772
0.43149	0.42651	0.44289	0.42806
0.43173	0.42651	0.44291	0.42843
0.43199	0.42652	0.44293	0.42881
0.43226	0.42654	0.44294	0.42922
0.43253	0.42657	0.44295	0.42964
0.43283	0.42661	0.44295	0.4301
0.43314	0.42666	0.44295	0.43059
0.43347	0.42672	0.44294	0.4311
0.43383	0.42681	0.44293	0.43167
0.43421	0.42691	0.4429	0.43226
0.43462	0.42704	0.44286	0.4329
0.43506	0.4272	0.44281	0.43361
0.43554	0.4274	0.44275	0.43438
0.43607	0.42765	0.44267	0.43522
0.43665	0.42796	0.44256	0.43615
0.4373	0.42834	0.44243	0.43719
0.43802	0.42883	0.44226	0.43834
0.43884	0.42945	0.44204	0.43964
0.43977	0.43026	0.44176	0.44112
0.44083	0.43132	0.4414	0.44281
0.44207	0.43273	0.44095	0.44476
0.44355	0.43467	0.44034	0.44703
0.44532	0.43739	0.43954	0.44969
0.44749	0.44134	0.43846	0.45285
0.45022	0.4473	0.43696	0.45664
0.45375	0.45656	0.43482	0.46119
0.4585	0.47137	0.43167	0.46665
0.46517	0.49451	0.4268	0.47301
0.4752	0.52554	0.4188	0.47963
0.49169	0.55196	0.40452	0.48346
0.52251	0.54675	0.37573	0.47143
0.58555	0.47417	0.30619	0.38776
-0.25202	-0.084096	0.10548	0.056897
1.0188	0.87195	0.87545	0.93176
0.46221	-0.002233	0.31815	0.3703
0.58298	0.51266	0.39896	0.47793
-0.24845	-0.030027	0.15434	0.1661
0.98683	0.77205	0.92237	0.87077
0.42375	0.072133	0.2955	0.34366
0.54516	0.42944	0.45344	0.4854
0.48512	0.36754	0.30003	0.26392
0.41129	0.555	0.34884	0.27543
0.47201	0.44164	0.45829	0.4791
0.48784	0.5465	0.42991	0.446
0.51493	0.55257	0.39378	0.422
0.57126	0.48889	0.33043	0.32997
-0.2276	0.19126	0.16117	0.095328
0.72414	0.48765	0.85854	0.84047
0.027688	0.089842	0.46977	0.47855
0.39718	0.52648	0.56656	0.28226
0.41336	0.43887	0.46035	0.45314
0.41532	0.43974	0.42027	0.42347
0.4166	0.43772	0.41306	0.40812
0.41767	0.43634	0.41647	0.41319
0.41859	0.43519	0.42194	0.41421
0.41938	0.43421	0.42679	0.41357
0.42008	0.43338	0.43046	0.41569
0.42071	0.43268	0.43309	0.41783
0.42126	0.43206	0.43494	0.41844
0.42177	0.43154	0.43626	0.41824
0.42223	0.43107	0.43721	0.41842
0.42265	0.43067	0.43793	0.41954
0.42305	0.43031	0.43849	0.4211
0.42341	0.42999	0.43895	0.42231
0.42375	0.4297	0.43932	0.42281
0.42406	0.42944	0.43964	0.42265
0.42436	0.42921	0.43991	0.42207
0.42465	0.429	0.44016	0.42131
0.42491	0.4288	0.44037	0.42056
0.42517	0.42863	0.44057	0.41994
0.42542	0.42847	0.44074	0.41952
0.42565	0.42831	0.4409	0.41931
0.42587	0.42817	0.44105	0.41929
0.42609	0.42805	0.44118	0.41943
0.42631	0.42792	0.44131	0.41967
0.42651	0.42781	0.44142	0.42001
0.42671	0.42771	0.44153	0.42039
0.42691	0.42761	0.44163	0.42078
0.4271	0.42752	0.44172	0.42117
0.42729	0.42743	0.44181	0.42156
0.42747	0.42735	0.44189	0.42191
0.42765	0.42728	0.44197	0.42223
0.42784	0.4272	0.44205	0.42254
0.42802	0.42714	0.44212	0.42281
0.42819	0.42707	0.44218	0.42306
0.42837	0.42701	0.44224	0.42331
0.42855	0.42695	0.4423	0.42355
0.42873	0.4269	0.44236	0.42378
0.42891	0.42685	0.44241	0.42402
0.42909	0.4268	0.44247	0.42427
0.42927	0.42676	0.44251	0.42451
0.42945	0.42672	0.44256	0.42478
0.42964	0.42668	0.44261	0.42506
0.42983	0.42665	0.44265	0.42533
0.43002	0.42661	0.44268	0.42562
0.43022	0.42659	0.44272	0.42593
0.43042	0.42656	0.44276	0.42624
0.43063	0.42654	0.44279	0.42656
0.43084	0.42653	0.44282	0.4269
0.43106	0.42651	0.44285	0.42724
0.43129	0.42651	0.44287	0.42759
0.43152	0.42651	0.4429	0.42796
0.43177	0.42651	0.44291	0.42834
0.43202	0.42652	0.44293	0.42874
0.4323	0.42654	0.44294	0.42917
0.43258	0.42657	0.44295	0.42961
0.43287	0.42661	0.44295	0.43007
0.43319	0.42667	0.44295	0.43058
0.43353	0.42674	0.44294	0.4311
0.43388	0.42682	0.44292	0.43167
0.43427	0.42693	0.44289	0.43228
0.43468	0.42706	0.44286	0.43294
0.43513	0.42723	0.44281	0.43366
0.43562	0.42743	0.44274	0.43444
0.43616	0.42769	0.44265	0.4353
0.43674	0.42801	0.44254	0.43625
0.4374	0.42841	0.44241	0.4373
0.43813	0.42891	0.44223	0.43848
0.43897	0.42956	0.442	0.43981
0.43991	0.4304	0.44171	0.44132
0.441	0.4315	0.44134	0.44304
0.44228	0.43298	0.44087	0.44504
0.44379	0.43502	0.44024	0.44736
0.44561	0.4379	0.4394	0.4501
0.44786	0.44208	0.43826	0.45335
0.45069	0.44842	0.43668	0.45724
0.45437	0.45835	0.43443	0.46193
0.45934	0.47422	0.43108	0.46753
0.46641	0.49876	0.42585	0.47399
0.47714	0.53029	0.41719	0.4805
0.49506	0.55411	0.40148	0.48326
0.52935	0.53946	0.36908	0.46606
0.59396	0.4547	0.28819	0.36004
-0.26713	-0.21931	0.068683	-0.0074731
1.0075	1.167	0.88682	0.93382
0.44478	-0.0096784	0.32308	0.37327
0.56629	0.44006	0.43644	0.50551
-0.22062	0.24655	0.23066	0.22973
0.60542	0.53291	0.90024	0.80288
0.59884	-0.27617	0.67457	0.52445
-0.24703	-0.2598	0.36516	0.28195
1.0822	0.73358	0.85115	0.38958
0.53868	0.88639	0.42652	0.26587
-0.22372	0.40808	0.24896	0.098626
0.53838	0.50418	0.99976	0.76853
1.5351	0.40994	0.77906	0.56756
-0.63628	-0.5653	-0.47479	-0.69022
2.8709	2.6386	2.8136	3.028
-0.79643	-0.4152	-0.80241	-0.79672
2.6828	2.8263	2.6757	2.6742
-0.56432	-0.81888	-0.66376	-0.51761
1.3419	2.0506	1.3861	1.3812
0.44938	0.47992	0.46896	0.45782
0.59347	0.45348	0.4022	0.32985
-0.26341	-0.21368	0.037692	-0.21627
0.79168	1.1212	0.92881	0.85485
0.14768	-0.077039	0.37202	0.5296
0.43008	0.83432	0.50764	0.39493
0.43916	0.42658	0.46415	0.46193
0.44036	0.43061	0.43955	0.41383
0.44153	0.43208	0.43337	0.43422
0.44289	0.43377	0.43338	0.45599
0.44453	0.43612	0.43465	0.45011
0.44651	0.43949	0.43553	0.44128
0.44898	0.44446	0.43556	0.43969
0.45214	0.45209	0.4346	0.44172
0.45629	0.46422	0.43247	0.44549
0.46203	0.4835	0.42876	0.45119
0.47039	0.51183	0.42252	0.45844
0.48357	0.54271	0.41159	0.46541
0.50676	0.55577	0.39065	0.46519
0.554	0.50698	0.34413	0.42835
-0.084026	0.31998	0.21593	0.23497
1.3769	1.141	0.74163	0.96148
0.19799	0.38133	0.27629	0.23102
0.40046	0.24356	0.68941	0.53427
0.43394	0.44295	0.53491	0.52165
0.4352	0.42695	0.4491	0.44169
0.43572	0.42747	0.42467	0.48385
0.43626	0.42774	0.4229	0.50173
0.43686	0.42807	0.42726	0.48505
0.43753	0.42849	0.43203	0.46641
0.43828	0.42902	0.43565	0.45716
0.43913	0.4297	0.438	0.45104
0.4401	0.43058	0.43933	0.44552
0.44122	0.43174	0.43993	0.44211
0.44254	0.43331	0.44001	0.44107
0.4441	0.43548	0.43968	0.44169
0.44599	0.43855	0.43898	0.4436
0.44833	0.44306	0.43788	0.44666
0.4513	0.44993	0.43626	0.45082
0.45517	0.46075	0.43387	0.45606
0.46046	0.47803	0.43027	0.46241
0.46804	0.50426	0.42457	0.46971
0.47975	0.53594	0.41498	0.47699
0.49973	0.55575	0.39722	0.4798
0.53905	0.52687	0.35948	0.45855
0.58061	0.4058	0.26111	0.32703
0.53969	0.021263	0.093478	-0.0057569
0.52357	0.40186	0.11974	-0.016311
0.57785	0.47175	0.17738	0.17012
0.57342	0.078983	0.054395	0.13956
0.58203	0.15949	-0.0020574	0.065704
0.053295	-0.0094725	-0.06131	-0.02794
2.3049	0.87859	0.55958	0.96554
-0.21885	-0.42993	-0.35319	-0.34799
2.4079	0.55585	1.6778	1.7868
-0.16259	-0.88173	-0.0093879	-0.25417
2.3403	0.81168	1.8415	1.956
-0.090195	-0.86774	0.216	-0.1553
2.451	1.1067	1.8236	1.6497
-0.39321	-0.25447	0.015652	-0.25926
2.3006	1.6749	2.2866	2.2534
0.2621	-0.42729	0.38142	-0.06341
0.18118	0.22071	0.76927	0.86667
0.39261	0.22991	0.73918	0.54582
0.40539	0.42769	0.51112	0.45205
0.40908	0.44463	0.42329	0.43324
0.41162	0.44327	0.40076	0.46623
0.41359	0.44136	0.40153	0.45196
0.41516	0.43952	0.40871	0.41931
0.41646	0.43789	0.41624	0.40729
0.41755	0.4365	0.42241	0.40384
0.41848	0.43532	0.42701	0.39992
0.41929	0.43432	0.43032	0.40031
0.42	0.43348	0.4327	0.40452
0.42063	0.43276	0.43443	0.40896
0.4212	0.43214	0.4357	0.41209
0.42171	0.4316	0.43667	0.41355
0.42218	0.43113	0.43742	0.41395
0.4226	0.43071	0.43803	0.41426
0.423	0.43035	0.43853	0.41512
0.42337	0.43002	0.43895	0.41641
0.4237	0.42973	0.43931	0.41768
0.42403	0.42947	0.43962	0.41863
0.42433	0.42924	0.43989	0.41914
0.42461	0.42902	0.44013	0.41934
0.42488	0.42883	0.44035	0.41933
0.42514	0.42865	0.44054	0.41924
0.42538	0.42848	0.44072	0.41917
0.42562	0.42833	0.44088	0.41918
0.42585	0.42819	0.44103	0.41928
0.42607	0.42806	0.44117	0.41948
0.42628	0.42794	0.44129	0.41977
0.42649	0.42783	0.44141	0.42012
0.42668	0.42772	0.44152	0.42052
0.42688	0.42762	0.44162	0.42094
0.42708	0.42753	0.44171	0.42136
0.42726	0.42744	0.4418	0.42177
0.42745	0.42736	0.44189	0.42217
0.42763	0.42728	0.44196	0.42252
0.42781	0.42721	0.44204	0.42285
0.428	0.42715	0.44211	0.42316
0.42818	0.42708	0.44217	0.42343
0.42835	0.42702	0.44224	0.42368
0.42853	0.42696	0.4423	0.42393
0.42871	0.42691	0.44235	0.42416
0.42889	0.42686	0.44241	0.42438
0.42907	0.42681	0.44246	0.42462
0.42925	0.42676	0.44251	0.42486
0.42943	0.42672	0.44255	0.42509
0.42962	0.42668	0.4426	0.42535
0.42981	0.42665	0.44264	0.42561
0.43	0.42662	0.44268	0.42588
0.43019	0.42659	0.44272	0.42616
0.4304	0.42657	0.44276	0.42646
0.4306	0.42654	0.44279	0.42675
0.43081	0.42653	0.44282	0.42707
0.43103	0.42652	0.44285	0.4274
0.43126	0.42651	0.44287	0.42773
0.43149	0.42651	0.44289	0.42808
0.43174	0.42651	0.44291	0.42846
0.43199	0.42652	0.44293	0.42884
0.43226	0.42654	0.44294	0.42924
0.43254	0.42657	0.44295	0.42968
0.43284	0.42661	0.44295	0.43013
0.43315	0.42666	0.44295	0.43061
0.43349	0.42673	0.44294	0.43114
0.43384	0.42681	0.44292	0.43169
0.43422	0.42691	0.4429	0.43229
0.43463	0.42705	0.44286	0.43293
0.43507	0.42721	0.44281	0.43364
0.43556	0.42741	0.44275	0.43441
0.43608	0.42766	0.44266	0.43525
0.43667	0.42796	0.44256	0.43618
0.43732	0.42835	0.44242	0.43722
0.43804	0.42884	0.44225	0.43838
0.43886	0.42947	0.44203	0.43968
0.43979	0.43028	0.44175	0.44116
0.44086	0.43135	0.4414	0.44286
0.44211	0.43278	0.44093	0.44481
0.44359	0.43474	0.44032	0.44709
0.44537	0.43749	0.43951	0.44977
0.44756	0.44148	0.43842	0.45295
0.4503	0.44749	0.43691	0.45676
0.45386	0.45687	0.43475	0.46134
0.45864	0.47186	0.43156	0.46682
0.46538	0.49522	0.42664	0.4732
0.47553	0.52639	0.41853	0.4798
0.49226	0.55239	0.40401	0.48345
0.52365	0.54565	0.37462	0.47058
0.58739	0.47155	0.30323	0.38329
-0.25532	-0.12006	0.098141	0.044662
1.0388	0.96022	0.87781	0.93259
0.48583	0.33431	0.33759	0.36445
0.59339	0.5545	0.35551	0.4613
-0.25973	-0.21277	0.089126	0.096429
0.71587	1.0592	0.93866	0.93302
-0.0042714	0.21404	0.53181	0.48092
0.38713	0.47088	0.62416	0.26942
0.40727	0.40226	0.48031	0.47289
0.41064	0.44417	0.42551	0.43773
0.41283	0.44217	0.41195	0.41292
0.41455	0.44026	0.41292	0.41708
0.41595	0.43853	0.41775	0.41592
0.41712	0.43705	0.42275	0.41198
0.41811	0.43578	0.42687	0.41278
0.41897	0.43471	0.43001	0.41513
0.41972	0.43381	0.43234	0.41653
0.42038	0.43304	0.43408	0.4169
0.42097	0.43238	0.43538	0.41703
0.4215	0.43181	0.43639	0.41763
0.42199	0.43132	0.43718	0.41872
0.42243	0.43088	0.43782	0.41981
0.42284	0.4305	0.43835	0.4205
0.42322	0.43015	0.43879	0.42068
0.42357	0.42985	0.43917	0.42046
0.4239	0.42958	0.4395	0.42003
0.4242	0.42933	0.43978	0.41954
0.42449	0.42911	0.44004	0.41912
0.42477	0.42891	0.44026	0.41882
0.42503	0.42872	0.44047	0.41869
0.42528	0.42855	0.44065	0.41872
0.42553	0.42839	0.44082	0.41887
0.42575	0.42825	0.44097	0.41913
0.42598	0.42811	0.44111	0.41947
0.42619	0.42799	0.44124	0.41985
0.4264	0.42787	0.44136	0.42024
0.4266	0.42777	0.44147	0.42064
0.4268	0.42766	0.44158	0.42103
0.427	0.42757	0.44167	0.42139
0.42719	0.42748	0.44177	0.42172
0.42738	0.4274	0.44185	0.42203
0.42756	0.42732	0.44193	0.42231
0.42774	0.42724	0.44201	0.42257
0.42792	0.42717	0.44208	0.42281
0.4281	0.4271	0.44215	0.42304
0.42827	0.42704	0.44221	0.42328
0.42846	0.42699	0.44227	0.42351
0.42864	0.42693	0.44233	0.42374
0.42881	0.42688	0.44238	0.42398
0.42899	0.42683	0.44244	0.42423
0.42918	0.42678	0.44249	0.42448
0.42935	0.42674	0.44253	0.42475
0.42954	0.4267	0.44258	0.42502
0.42973	0.42666	0.44262	0.4253
0.42992	0.42663	0.44266	0.42558
0.43011	0.4266	0.4427	0.42588
0.43031	0.42658	0.44274	0.42619
0.43052	0.42655	0.44277	0.42649
0.43072	0.42653	0.4428	0.42681
0.43094	0.42652	0.44284	0.42715
0.43117	0.42651	0.44286	0.42748
0.43139	0.42651	0.44288	0.42784
0.43164	0.42651	0.44291	0.42821
0.43189	0.42652	0.44292	0.42859
0.43215	0.42653	0.44294	0.42899
0.43243	0.42656	0.44295	0.42942
0.43271	0.42659	0.44295	0.42987
0.43302	0.42664	0.44295	0.43035
0.43335	0.4267	0.44295	0.43086
0.43369	0.42677	0.44293	0.4314
0.43406	0.42687	0.44291	0.43199
0.43446	0.42699	0.44288	0.43261
0.43489	0.42714	0.44283	0.43329
0.43535	0.42732	0.44278	0.43404
0.43586	0.42755	0.4427	0.43485
0.43642	0.42783	0.44261	0.43575
0.43704	0.42818	0.44248	0.43674
0.43773	0.42862	0.44233	0.43785
0.43851	0.42919	0.44213	0.4391
0.43939	0.42992	0.44188	0.4405
0.4404	0.43087	0.44156	0.44211
0.44157	0.43214	0.44114	0.44395
0.44295	0.43385	0.44059	0.44609
0.44459	0.43623	0.43988	0.44859
0.4466	0.43964	0.43892	0.45155
0.44908	0.44469	0.4376	0.45508
0.45227	0.45245	0.43574	0.45933
0.45647	0.46479	0.43304	0.46442
0.46229	0.48439	0.42896	0.47045
0.47077	0.51302	0.42242	0.47713
0.4842	0.54366	0.41115	0.48275
0.50795	0.55551	0.38959	0.47983
0.55655	0.50395	0.34147	0.43659
-0.15598	0.30774	0.20781	0.22688
0.87029	0.71346	0.80956	0.94349
0.010565	0.66099	0.1809	0.40285
0.32827	0.46849	0.62499	0.33485
0.38862	0.47357	0.42655	0.4997
0.39938	0.41077	0.37049	0.41672
0.40483	0.44191	0.36537	0.39188
0.40849	0.44467	0.37694	0.40438
0.41117	0.44361	0.39119	0.40584
0.41323	0.44174	0.40353	0.40797
0.41487	0.43987	0.41305	0.41644
0.41622	0.43819	0.42002	0.42272
0.41735	0.43675	0.42504	0.42423
0.41831	0.43554	0.42865	0.4218
0.41914	0.43451	0.43127	0.41848
0.41987	0.43363	0.4332	0.41716
0.42052	0.43289	0.43465	0.41816
0.42109	0.43225	0.43578	0.41966
0.42161	0.4317	0.43666	0.42033
0.42209	0.43122	0.43738	0.42009
0.42252	0.43079	0.43797	0.41936
0.42293	0.43042	0.43847	0.41847
0.42329	0.43008	0.43888	0.41765
0.42364	0.42979	0.43925	0.41705
0.42397	0.42952	0.43956	0.41672
0.42426	0.42928	0.43984	0.41667
0.42456	0.42907	0.44009	0.41685
0.42483	0.42886	0.44031	0.41719
0.42509	0.42868	0.44051	0.41765
0.42534	0.42852	0.44069	0.41818
0.42557	0.42836	0.44085	0.41873
0.4258	0.42822	0.441	0.41928
0.42603	0.42809	0.44114	0.41981
0.42624	0.42796	0.44127	0.42028
0.42644	0.42785	0.44139	0.42071
0.42665	0.42774	0.4415	0.42109
0.42685	0.42764	0.4416	0.42141
0.42703	0.42755	0.44169	0.4217
0.42723	0.42746	0.44179	0.42195
0.42742	0.42738	0.44187	0.42218
0.4276	0.4273	0.44195	0.4224
0.42778	0.42723	0.44202	0.42262
0.42796	0.42716	0.44209	0.42283
0.42814	0.42709	0.44216	0.42305
0.42832	0.42703	0.44222	0.42329
0.4285	0.42697	0.44229	0.42353
0.42867	0.42692	0.44234	0.42378
0.42885	0.42687	0.4424	0.42404
0.42903	0.42682	0.44245	0.42431
0.42921	0.42677	0.4425	0.42458
0.42939	0.42673	0.44255	0.42485
0.42958	0.42669	0.44259	0.42514
0.42977	0.42666	0.44263	0.42542
0.42996	0.42662	0.44267	0.42571
0.43016	0.4266	0.44271	0.42601
0.43036	0.42657	0.44275	0.42631
0.43056	0.42655	0.44278	0.42662
0.43077	0.42653	0.44281	0.42694
0.43099	0.42652	0.44284	0.42726
0.43121	0.42651	0.44286	0.4276
0.43145	0.42651	0.44289	0.42796
0.43169	0.42651	0.44291	0.42832
0.43194	0.42652	0.44292	0.4287
0.43221	0.42654	0.44294	0.42911
0.43249	0.42656	0.44295	0.42954
0.43277	0.4266	0.44295	0.42999
0.43309	0.42665	0.44295	0.43048
0.43342	0.42671	0.44294	0.43098
0.43377	0.42679	0.44293	0.43154
0.43414	0.42689	0.4429	0.43213
0.43454	0.42702	0.44287	0.43277
0.43499	0.42717	0.44283	0.43347
0.43546	0.42736	0.44276	0.43422
0.43598	0.4276	0.44268	0.43505
0.43655	0.4279	0.44258	0.43597
0.43719	0.42827	0.44245	0.43698
0.43789	0.42874	0.44229	0.43812
0.43869	0.42933	0.44208	0.4394
0.43959	0.43011	0.44181	0.44084
0.44064	0.43111	0.44147	0.44249
0.44185	0.43246	0.44103	0.44439
0.44328	0.4343	0.44046	0.4466
0.44499	0.43686	0.43969	0.44919
0.44708	0.44056	0.43867	0.45227
0.44971	0.44608	0.43725	0.45594
0.45308	0.45466	0.43524	0.46035
0.45757	0.46831	0.43231	0.46565
0.46384	0.48986	0.4278	0.47187
0.47314	0.51999	0.4205	0.47855
0.48816	0.54872	0.40766	0.48333
0.51554	0.55219	0.38242	0.476
0.57249	0.48774	0.32359	0.41302
-0.22964	0.17371	0.15406	0.13702
0.75672	0.48722	0.8593	0.92377
0.094818	-0.11959	0.41625	0.48188
0.41647	0.6615	0.51965	0.32604
0.42726	0.43649	0.45831	0.46397
0.42771	0.42736	0.43097	0.42774
0.4279	0.42718	0.42654	0.42829
0.42808	0.42711	0.42931	0.43793
0.42826	0.42705	0.43324	0.431
0.42844	0.42699	0.4365	0.42194
0.42862	0.42694	0.43879	0.41833
0.42879	0.42688	0.44029	0.41787
0.42897	0.42683	0.44122	0.41865
0.42915	0.42679	0.4418	0.42006
0.42934	0.42674	0.44214	0.42171
0.42952	0.4267	0.44236	0.42336
0.42971	0.42667	0.4425	0.42483
0.4299	0.42663	0.4426	0.42605
0.43009	0.4266	0.44266	0.42698
0.43029	0.42658	0.44272	0.42762
0.43049	0.42656	0.44276	0.42801
0.4307	0.42654	0.44279	0.42822
0.43092	0.42652	0.44283	0.42831
0.43114	0.42651	0.44286	0.42834
0.43137	0.42651	0.44288	0.42837
0.43161	0.42651	0.4429	0.42844
0.43186	0.42652	0.44292	0.42855
0.43211	0.42653	0.44293	0.42874
0.43239	0.42655	0.44295	0.429
0.43268	0.42659	0.44295	0.42933
0.43298	0.42663	0.44295	0.42973
0.43331	0.42669	0.44295	0.43021
0.43365	0.42676	0.44293	0.43074
0.43401	0.42686	0.44291	0.43133
0.43441	0.42697	0.44288	0.43198
0.43483	0.42712	0.44284	0.43269
0.4353	0.42729	0.44279	0.43346
0.4358	0.42752	0.44271	0.43429
0.43636	0.42779	0.44262	0.43521
0.43696	0.42814	0.4425	0.43621
0.43765	0.42857	0.44235	0.43733
0.43841	0.42912	0.44215	0.43857
0.43928	0.42982	0.44191	0.43997
0.44027	0.43075	0.4416	0.44155
0.44142	0.43197	0.44119	0.44337
0.44277	0.43361	0.44067	0.44548
0.44438	0.4359	0.43998	0.44794
0.44634	0.43916	0.43905	0.45083
0.44876	0.44398	0.43778	0.45428
0.45185	0.45136	0.43599	0.45843
0.45592	0.46303	0.43342	0.46342
0.46149	0.48165	0.42953	0.46935
0.46959	0.50929	0.42337	0.47602
0.48224	0.54056	0.41284	0.48202
0.5043	0.55607	0.393	0.48114
0.54873	0.51368	0.34965	0.44677
0.33473	0.34679	0.23233	0.26957
0.20115	0.35728	0.44353	0.63239
0.4012	0.2825	0.39382	0.68549
0.41075	0.44351	0.35503	0.43133
0.41306	0.44209	0.35841	0.35567
0.41474	0.44003	0.37693	0.42542
0.41611	0.43833	0.39522	0.4252
0.41725	0.43687	0.40927	0.39562
0.41823	0.43564	0.41907	0.394
0.41907	0.43459	0.42561	0.40237
0.41981	0.43371	0.42992	0.40849
0.42046	0.43295	0.43278	0.41292
0.42104	0.4323	0.43471	0.41507
0.42157	0.43174	0.43605	0.41555
0.42205	0.43126	0.43703	0.41579
0.42248	0.43083	0.43776	0.41674
0.42289	0.43045	0.43834	0.41822
0.42326	0.43011	0.4388	0.41951
0.42361	0.42982	0.43919	0.42023
0.42394	0.42954	0.43952	0.42034
0.42424	0.4293	0.43981	0.42006
0.42453	0.42908	0.44007	0.4196
0.42481	0.42888	0.44029	0.41911
0.42506	0.4287	0.44049	0.41872
0.42532	0.42853	0.44067	0.41851
0.42555	0.42837	0.44084	0.41846
0.42578	0.42823	0.44099	0.41858
0.42601	0.4281	0.44113	0.41883
0.42622	0.42797	0.44126	0.41917
0.42642	0.42786	0.44138	0.41959
0.42663	0.42775	0.44149	0.42004
0.42683	0.42765	0.44159	0.42049
0.42702	0.42756	0.44168	0.42094
0.42721	0.42747	0.44178	0.42137
0.4274	0.42738	0.44186	0.42176
0.42758	0.42731	0.44194	0.42212
0.42776	0.42723	0.44202	0.42245
0.42795	0.42716	0.44209	0.42274
0.42812	0.4271	0.44215	0.42301
0.4283	0.42704	0.44222	0.42327
0.42848	0.42698	0.44228	0.42352
0.42866	0.42692	0.44234	0.42375
0.42883	0.42687	0.44239	0.424
0.42902	0.42682	0.44245	0.42425
0.4292	0.42678	0.44249	0.42449
0.42938	0.42673	0.44254	0.42476
0.42957	0.4267	0.44259	0.42503
0.42975	0.42666	0.44263	0.4253
0.42994	0.42663	0.44267	0.42559
0.43014	0.4266	0.44271	0.42589
0.43034	0.42657	0.44274	0.4262
0.43054	0.42655	0.44278	0.42651
0.43075	0.42653	0.44281	0.42684
0.43097	0.42652	0.44284	0.42717
0.43119	0.42651	0.44286	0.42751
0.43143	0.42651	0.44289	0.42788
0.43167	0.42651	0.44291	0.42825
0.43192	0.42652	0.44292	0.42863
0.43218	0.42654	0.44294	0.42905
0.43246	0.42656	0.44295	0.42947
0.43275	0.4266	0.44295	0.42993
0.43306	0.42664	0.44295	0.43041
0.43339	0.42671	0.44294	0.43092
0.43373	0.42678	0.44293	0.43147
0.43411	0.42688	0.44291	0.43206
0.43451	0.42701	0.44287	0.43269
0.43494	0.42716	0.44283	0.43339
0.43541	0.42734	0.44277	0.43414
0.43593	0.42758	0.44269	0.43496
0.4365	0.42787	0.44259	0.43587
0.43712	0.42823	0.44247	0.43688
0.43782	0.42869	0.44231	0.438
0.43862	0.42927	0.4421	0.43927
0.43951	0.43003	0.44184	0.44069
0.44054	0.43101	0.44151	0.44233
0.44173	0.43232	0.44108	0.4442
0.44314	0.43411	0.44051	0.44638
0.44483	0.43659	0.43977	0.44894
0.44688	0.44017	0.43877	0.45196
0.44944	0.44549	0.4374	0.45558
0.45273	0.45371	0.43546	0.45992
0.45711	0.46678	0.43262	0.46514
0.46318	0.48755	0.4283	0.47127
0.47213	0.51709	0.42132	0.47796
0.48646	0.54674	0.40917	0.48313
0.51224	0.55398	0.38555	0.47782
0.56567	0.49421	0.33151	0.4238
-0.21837	0.25194	0.17772	0.17639
0.57405	0.56303	0.85071	0.91858
1.1412	0.14926	0.68319	0.58461
-0.29905	0.21713	-0.34547	-0.18845
0.67751	1.3873	1.2501	1.7612
0.35225	0.66931	0.66544	0.16659
-0.089809	0.16219	0.64969	0.75017
0.33478	1.1087	0.63055	0.65041
0.38212	0.35645	0.35575	0.49578
0.39562	0.36393	0.30475	0.37091
0.40246	0.43588	0.31808	0.40532
0.40684	0.4442	0.34551	0.41861
0.40994	0.44432	0.37103	0.40705
0.41228	0.44269	0.39081	0.40486
0.41411	0.44078	0.40504	0.40891
0.41559	0.43899	0.41495	0.41229
0.41682	0.43743	0.42177	0.41377
0.41785	0.43611	0.4265	0.41348
0.41875	0.435	0.42981	0.41271
0.41952	0.43405	0.43218	0.41268
